Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC1565.03	SPAC1565.03	viable	V	-0.031	0.005	0.0	-1.075764	0.083	0.539358
SPAC1565.04c	ste4	viable	V	0.071	-0.012	-0.0	-1.514395	0.107	0.655474
SPAC1565.05	utp8	inviable	E	6.77	1.134	1.895	0.996128	0.166	0.024525
SPAC1565.06c	spg1	inviable	E	6.287	1.053	3.399	0.972401	0.429	0.068287
SPAC1565.07c	knd1	viable	V	0.01	-0.002	0.0	-0.254839	0.08	0.391859
SPAC1565.08	cdc48	inviable	E	6.101	1.022	1.841	0.975293	0.385	0.066623
SPAC15A10.01	atm1	condition-dependent	E	6.306	0.878	7.553	0.999684	0.033	0.006936
SPAC15A10.02	taf12	inviable	E	7.393	0.784	0.619	0.986668	0.295	0.043416
SPAC15A10.03c	rad54	viable	V	6.419	0.515	1.744	0.979405	0.281	0.052185
SPAC15A10.04c	zpr1	inviable	E	6.385	1.07	1.291	0.995211	0.17	0.027135
SPAC15A10.05c	mug182	viable	V	0.011	-0.001	0.0	-0.110155	0.072	0.385013
SPAC15A10.06	nhx1	viable	V	0.174	0.029	-0.0	0.718305	0.038	0.185023
SPAC15A10.07	SPAC15A10.07	viable	V	-0.02	0.003	0.0	-1.68325	0.073	0.561388
SPAC15A10.08	ain1	viable	V	-1.0	-0.168	8.945	0.722851	0.263	0.200329
SPAC15A10.09c	pun1	viable	V	0.153	0.026	-0.0	0.379333	0.05	0.279008
SPAC15A10.10	mde6	viable	V	-0.039	0.006	0.0	-0.463421	0.084	0.419502
SPAC15A10.11	ubr11	viable	V	-0.01	0.002	0.0	-2.465478	0.125	0.593355
SPAC15A10.12c	tca17	inviable	E	6.045	0.817	4.132	0.999908	0.022	0.00389
SPAC15A10.13	ppk3	viable	V	0.29	0.049	2.072	0.376964	0.182	0.281838
SPAC15A10.15	sgo2	viable	V	-0.067	0.006	0.0	-0.28819	0.118	0.378354
SPAC15A10.16	bud6	viable	V	0.501	0.03	0.0	0.640564	0.113	0.207205
SPAC15E1.02c	SPAC15E1.02c	viable	V	-0.053	0.004	0.0	-0.852202	0.139	0.507525
SPAC15E1.04	hal3	viable	V	5.674	0.951	1.591	0.985043	0.272	0.046781
SPAC15E1.05c	ect1	viable	V	0.004	-0.001	-0.0	-0.148081	0.272	0.398126
SPAC15E1.06	vps29	viable	V	-0.03	0.002	0.0	-0.688646	0.099	0.543773
SPAC15E1.07c	moa1	viable	V	0.011	-0.001	0.0	-0.366957	0.1	0.434671
SPAC15E1.08	naa10	inviable	E	5.215	0.488	5.805	0.994131	0.103	0.028821
SPAC15E1.09	grx2	viable	V	-0.019	0.002	0.0	-1.26652	0.038	0.648872
SPAC15E1.10	fub1	viable	V	2.931	0.491	9.982	0.993053	0.054	0.031791
SPAC15F9.01c	glm1	viable	V	0.001	-0.0	-0.0	-1.801249	0.038	0.545146
SPAC15F9.02	seh1	viable	V	0.325	0.024	0.0	0.154295	0.147	0.364774
SPAC15F9.03c	nxt2	inviable	E	7.563	0.818	1.31	0.996695	0.151	0.021884
SPAC16.01	rho2	viable	V	0.658	0.041	0.532	0.72676	0.117	0.182595
SPAC16.02c	srp2	inviable	E	4.994	0.829	2.454	0.967726	0.364	0.068488
SPAC16.03c	ura2	viable	V	1.229	0.12	0.329	0.923513	0.12	0.097418
SPAC16.04	dus3	viable	V	0.162	0.026	0.0	0.366006	0.093	0.293759
SPAC16.05c	sfp1	viable	V	2.952	0.306	0.225	0.982314	0.134	0.048869
SPAC1610.01	saf5	viable	V	3.689	0.39	7.011	0.993623	0.075	0.03035
SPAC1610.02c	mrpl1	viable	V	3.352	0.293	5.037	0.918181	0.245	0.099579
SPAC1610.03c	crp79	viable	V	0.056	-0.009	0.0	-1.17144	0.125	0.521987
SPAC1610.04	mmc1	viable	V	0.164	0.027	0.0	0.631511	0.052	0.196633
SPAC1635.01	por1	viable	V	1.357	0.082	-0.0	0.680384	0.21	0.179472
SPAC1639.01c	elo1	viable	V	-0.019	0.003	0.0	-0.721631	0.134	0.486891
SPAC1639.02c	trk2	viable	V	-0.025	0.004	-0.0	-0.922906	0.053	0.505312
SPAC167.01	ire1	viable	V	0.171	0.029	0.0	0.828276	0.034	0.155533
SPAC167.02	ptb1	inviable	E	6.755	1.132	1.545	0.989594	0.27	0.041729
SPAC167.03c	snu66	inviable	E	6.277	1.051	-0.0	0.987902	0.255	0.040596
SPAC167.04	pam17	viable	V	0.074	-0.012	0.0	-0.00562	0.083	0.354557
SPAC167.05	dbs2	viable	V	0.858	0.053	0.409	0.86801	0.091	0.120508
SPAC167.07c	hul5	viable	V	-0.035	0.005	0.0	-1.052072	0.058	0.605367
SPAC167.08	Tf2-2	unknown	Not_determined	-0.045	0.007	0.0	-1.400169	0.144	0.544501
SPAC167.09	pga1	unknown	Not_determined	5.76	0.965	3.295	0.999298	0.062	0.010868
SPAC1687.01	rpc19	inviable	E	6.048	0.915	1.727	0.990905	0.222	0.036025
SPAC1687.02	rce1	inviable	E	6.26	1.049	7.016	0.999761	0.034	0.006224
SPAC1687.03c	rfc4	inviable	E	7.682	0.867	4.92	0.999948	0.018	0.002871
SPAC1687.04	mcb1	inviable	E	5.74	0.95	1.796	0.983533	0.289	0.048232
SPAC1687.05	pli1	viable	V	1.489	0.126	4.654	0.993501	0.033	0.030796
SPAC1687.08	SPAC1687.08	viable	V	0.483	0.031	1.032	0.604221	0.119	0.240786
SPAC1687.09	irs4	viable	V	-0.038	0.006	0.0	-0.450478	0.13	0.462754
SPAC1687.10	mcp1	viable	V	0.004	0.001	0.0	-0.048898	0.078	0.371294
SPAC1687.11	spb1	inviable	E	5.57	0.933	0.657	0.999005	0.066	0.01199
SPAC1687.12c	coq4	condition-dependent	V	1.111	0.072	1.154	0.854805	0.122	0.1428
SPAC1687.13c	csn5	viable	V	3.276	0.549	10.511	0.980532	0.089	0.054337
SPAC1687.15	gsk3	viable	V	-0.018	0.003	0.0	-1.64551	0.109	0.578307
SPAC1687.16c	erg31	viable	V	-0.018	0.003	0.0	-0.185229	0.037	0.384947
SPAC1687.17c	SPAC1687.17c	viable	V	0.133	-0.009	0.0	-0.252576	0.18	0.414839
SPAC1687.18c	ssl3	inviable	E	5.887	0.654	3.15	0.963711	0.406	0.073896
SPAC1687.19c	qtr1	viable	V	-0.015	0.002	-0.0	-0.168435	0.103	0.388166
SPAC1687.20c	mis6	inviable	E	6.834	0.743	4.981	0.999996	0.004	0.000802
SPAC1687.21	SPAC1687.21	viable	V	-0.011	0.002	0.0	-0.092889	0.062	0.383553
SPAC1687.22c	puf3	viable	V	-0.057	-0.008	0.001	0.150479	0.072	0.322142
SPAC1687.23c	SPAC1687.23c	viable	V	-0.01	0.002	0.0	-0.157642	0.055	0.393854
SPAC16A10.01	SPAC16A10.01	viable	V	-0.185	-0.031	-0.0	0.368434	0.062	0.280145
SPAC16A10.02	sub1	viable	V	0.211	-0.013	0.0	-0.041685	0.212	0.331302
SPAC16A10.03c	SPAC16A10.03c	viable	V	-0.027	0.005	-0.0	-0.987276	0.087	0.588789
SPAC16A10.04	rho4	viable	V	0.055	-0.009	0.0	-2.046489	0.094	0.629711
SPAC16A10.06c	nse2	inviable	E	7.283	0.599	4.266	0.999843	0.025	0.004799
SPAC16A10.07c	taz1	viable	V	-0.011	0.002	0.0	-1.576239	0.129	0.643061
SPAC16A10.08c	mug74	unknown	Not_determined	0.038	0.002	0.0	0.006452	0.1	0.339122
SPAC16C9.02c	mta1	viable	V	2.406	0.305	8.594	0.91541	0.151	0.103607
SPAC16C9.03	nmd3	inviable	E	5.763	0.965	0.347	0.996838	0.121	0.020982
SPAC16C9.04c	mot2	viable	V	3.74	0.305	4.228	0.997994	0.045	0.01687
SPAC16C9.05	cph1	condition-dependent	V	-0.01	0.002	0.0	-2.957438	0.118	0.731431
SPAC16C9.06c	upf1	viable	V	0.897	0.15	9.937	0.950255	0.045	0.084685
SPAC16C9.07	pom2	viable	V	-0.055	0.009	0.0	-0.380125	0.091	0.418209
SPAC16E8.01	shd1	viable	V	-0.154	-0.026	-0.0	0.07302	0.1	0.380398
SPAC16E8.04c	aro7	inviable	E	5.972	1.0	1.267	0.990784	0.222	0.037695
SPAC16E8.06c	nop12	viable	V	0.51	0.085	-0.0	0.953108	0.041	0.080179
SPAC16E8.07c	vph1	inviable	E	4.306	0.52	1.16	0.991686	0.142	0.033524
SPAC16E8.08	pos1	viable	V	0.149	-0.009	0.0	-0.066943	0.09	0.3616
SPAC16E8.09	scd1	viable	V	1.203	0.083	2.042	0.869125	0.126	0.121308
SPAC16E8.10c	rsm7	inviable	E	7.108	0.703	4.368	0.996251	0.133	0.023813
SPAC16E8.11c	tfb1	inviable	E	6.675	0.797	2.661	0.999831	0.031	0.005109
SPAC16E8.12c	png3	viable	V	-0.053	-0.009	0.0	-0.12381	0.102	0.350153
SPAC16E8.13	SPAC16E8.13	viable	V	0.42	0.025	-0.0	0.244282	0.2	0.308433
SPAC16E8.14c	tae1	viable	V	-0.005	0.001	0.0	-0.300816	0.21	0.382567
SPAC16E8.15	tif45	inviable	E	6.427	0.724	0.452	0.992721	0.192	0.030615
SPAC16E8.16	sua7	inviable	E	6.383	1.069	0.593	0.983056	0.314	0.04675
SPAC16E8.17c	sca1	viable	V	3.402	0.57	2.245	0.41712	1.239	0.33118
SPAC16E8.18	SPAC16E8.18	viable	V	-0.087	0.009	0.0	-0.169672	0.095	0.349905
SPAC16E8.18c	tam5	unknown	Not_determined	-0.31	-0.019	0.0	0.376685	0.123	0.290578
SPAC1705.02	SPAC1705.02	viable	V	-0.004	0.001	0.0	-0.055709	0.175	0.374732
SPAC1705.03c	ecm33	viable	V	2.086	0.229	7.384	0.999423	0.013	0.009276
SPAC1751.01c	gti1	viable	V	1.606	0.269	10.03	0.985758	0.042	0.045461
SPAC1751.02c	rsm19	inviable	E	6.677	0.661	4.467	0.998551	0.077	0.014817
SPAC1751.03	tif313	inviable	E	6.188	1.037	2.123	0.99307	0.204	0.032572
SPAC1751.04	loc1	viable	V	-0.016	-0.002	0.0	-0.016708	0.048	0.363218
SPAC1782.01	ecm29	viable	V	-0.018	0.003	0.0	-1.403028	0.087	0.512662
SPAC1782.02c	SPAC1782.02c	viable	V	0.09	-0.005	0.0	-0.70125	0.096	0.517013
SPAC1782.03	saf3	inviable	E	5.306	0.887	0.92	0.999196	0.057	0.010709
SPAC1782.04	cox24	viable	V	-0.28	0.017	0.0	2.5e-05	0.213	0.335405
SPAC1782.05	ypa2	viable	V	3.704	0.303	4.24	0.998089	0.044	0.016477
SPAC1782.06c	phb1	viable	V	0.175	0.023	0.0	0.725557	0.044	0.21969
SPAC1782.07	qcr8	viable	V	1.574	0.096	0.0	0.959646	0.083	0.067054
SPAC1782.08c	rex3	viable	V	-0.053	0.005	0.0	-0.750312	0.115	0.535724
SPAC1782.09c	clp1	viable	V	0.682	0.041	0.0	0.923116	0.053	0.097515
SPAC1782.11	met14	viable	V	0.514	0.086	-0.0	0.474745	0.15	0.258349
SPAC1783.01	SPAC1783.01	viable	V	-0.044	0.007	0.0	-0.116814	0.151	0.36111
SPAC1783.02c	vps66	viable	V	3.44	0.28	4.186	0.977971	0.14	0.054714
SPAC1783.03	fta2	inviable	E	5.882	0.985	5.099	0.999648	0.043	0.007763
SPAC1783.04c	hst4	viable	V	4.906	0.378	3.484	0.976689	0.203	0.054682
SPAC1783.05	hrp1	viable	V	0.042	0.003	0.0	0.043618	0.079	0.338685
SPAC1783.06c	atg12	viable	V	-0.01	0.001	0.0	-0.990118	0.081	0.60519
SPAC1783.07c	pap1	viable	V	0.37	0.041	0.0	0.901382	0.042	0.105965
SPAC1783.08c	rpl1502	viable	V	4.66	0.781	2.604	0.907931	0.599	0.112795
SPAC1786.01c	ptl2	viable	V	0.044	-0.003	0.0	-0.760708	0.027	0.517226
SPAC1786.04	SPAC1786.04	viable	V	0.531	-0.033	0.0	-0.000266	0.163	0.333135
SPAC17A2.01	bsu1	viable	V	0.051	-0.009	0.0	-1.933516	0.094	0.693897
SPAC17A2.03c	vma6	inviable	E	5.333	0.45	1.171	0.981634	0.226	0.051122
SPAC17A2.04c	cns1	inviable	E	6.146	1.03	1.364	0.990442	0.233	0.037863
SPAC17A2.05	osm1	viable	V	-0.045	0.007	0.0	-0.398351	0.094	0.429621
SPAC17A2.06c	vps8	viable	V	-0.017	0.003	-0.0	-0.015784	0.056	0.325452
SPAC17A2.08c	ntr2	condition-dependent	E	5.101	0.583	0.599	0.993473	0.145	0.029128
SPAC17A2.09c	csx1	viable	V	0.005	0.001	-0.0	0.000892	0.103	0.329211
SPAC17A2.10c	SPAC17A2.10c	viable	V	0.104	-0.006	0.0	-0.087529	0.062	0.352929
SPAC17A2.12	rrp1	viable	V	-0.015	0.002	0.0	-1.729589	0.087	0.637378
SPAC17A2.13c	rad25	viable	V	-0.137	-0.023	0.0	0.136679	0.087	0.370172
SPAC17A2.14	mnr2	viable	V	0.844	0.072	1.238	0.934236	0.074	0.096491
SPAC17A5.01	pex6	viable	V	0.121	-0.007	0.0	-0.001986	0.074	0.340066
SPAC17A5.02c	dbr1	viable	V	1.872	0.314	0.735	0.114934	2.033	0.336647
SPAC17A5.04c	mde10	viable	V	-0.532	0.035	1.282	-0.442762	0.226	0.444357
SPAC17A5.05c	SPAC17A5.05c	viable	V	0.263	-0.016	0.0	-0.128241	0.156	0.394117
SPAC17A5.06	ptr8	inviable	E	6.108	1.023	0.768	0.994386	0.174	0.029042
SPAC17A5.07c	ulp2	condition-dependent	V	3.435	0.575	5.216	0.991286	0.123	0.039586
SPAC17A5.08	erp2	viable	V	-0.029	0.002	0.0	-0.25608	0.142	0.401697
SPAC17A5.11	rec12	viable	V	-0.151	-0.025	0.0	0.216011	0.075	0.300236
SPAC17A5.12	ucp7	inviable	E	5.526	0.926	1.07	0.999648	0.039	0.007232
SPAC17A5.13	fol2	inviable	E	5.58	0.868	2.239	0.999993	0.006	0.001071
SPAC17A5.14	exo2	viable	V	6.115	0.441	2.604	0.987799	0.183	0.039913
SPAC17A5.15c	gus1	inviable	E	6.517	1.092	0.289	0.991406	0.226	0.033786
SPAC17A5.16	ftp105	viable	V	1.354	0.14	1.796	0.922667	0.134	0.106666
SPAC17A5.18c	rec25	viable	V	-0.057	0.009	0.0	-0.238629	0.073	0.429285
SPAC17A5.19	SPAC17A5.19	viable	Not_determined	0.011	-0.002	0.0	-2.226266	0.079	0.616965
SPAC17C9.01c	nuc2	inviable	E	6.153	1.031	2.47	0.997766	0.116	0.018848
SPAC17C9.02c	lys7	condition-dependent	V	1.78	0.298	10.511	0.965539	0.067	0.066893
SPAC17C9.03	tif471	inviable	E	6.257	1.048	0.964	0.903801	0.802	0.118811
SPAC17C9.05c	pmc3	viable	V	9.082	1.522	10.511	0.999249	0.048	0.010716
SPAC17C9.06	sam50	inviable	E	5.503	0.883	3.262	0.971944	0.379	0.066299
SPAC17C9.07	alg8	viable	V	-0.063	0.01	-0.0	-0.053475	0.147	0.3535
SPAC17C9.08	pnu1	viable	V	-0.029	0.005	0.0	-1.47641	0.089	0.680236
SPAC17C9.10	stm1	viable	V	0.483	0.029	0.022	0.709578	0.094	0.190892
SPAC17C9.11c	SPAC17C9.11c	viable	V	0.017	-0.002	0.0	-3.060343	0.099	0.670901
SPAC17C9.12	scs22	viable	V	-0.135	-0.023	-0.0	0.459267	0.042	0.24183
SPAC17C9.13c	cut8	condition-dependent	V	6.036	0.646	1.763	0.999582	0.043	0.007791
SPAC17C9.14	pex19	viable	V	0.193	0.032	0.0	0.422246	0.068	0.266025
SPAC17C9.16c	mfs1	viable	V	0.03	-0.002	0.0	-0.851747	0.048	0.54337
SPAC17D4.01	pex7	viable	V	0.029	-0.003	0.0	-2.508596	0.106	0.623356
SPAC17D4.02	cdc45	inviable	E	6.742	0.79	0.423	0.993601	0.191	0.02911
SPAC17D4.03c	cis4	viable	V	0.001	-0.0	0.0	-0.044361	0.04	0.371841
SPAC17D4.04	trm401	viable	V	-0.093	0.006	0.0	-0.319623	0.106	0.39711
SPAC17G6.03	SPAC17G6.03	viable	V	0.075	-0.008	0.0	-0.024393	0.086	0.367871
SPAC17G6.04c	cpp1	viable	V	6.441	0.723	6.85	0.999086	0.054	0.011677
SPAC17G6.05c	bro1	viable	V	-0.045	-0.008	0.024	-0.087167	0.187	0.341277
SPAC17G6.08	pep7	viable	V	-0.152	0.009	0.0	-0.089761	0.201	0.342668
SPAC17G6.09	sec62	inviable	E	0.029	-0.002	0.0	-0.723589	0.108	0.463667
SPAC17G6.10	ssr1	inviable	E	6.308	0.536	4.716	0.993953	0.13	0.028806
SPAC17G6.11c	ghs2	inviable	E	5.943	0.832	1.08	0.987658	0.246	0.042077
SPAC17G6.12	cul1	inviable	E	7.828	0.6	3.443	0.995913	0.135	0.023486
SPAC17G6.13	slt1	viable	V	0.215	-0.013	0.0	0.000305	0.277	0.333263
SPAC17G6.14c	uap56	inviable	E	6.085	1.019	0.942	0.919395	0.701	0.110305
SPAC17G6.15c	fsf1	viable	V	0.022	-0.004	0.0	-1.017228	0.099	0.590134
SPAC17G6.16c	ysh1	inviable	E	6.016	0.997	1.925	0.99433	0.178	0.028944
SPAC17G6.17	pof8	viable	V	0.338	0.057	-0.0	0.783758	0.057	0.172454
SPAC17G8.01c	trl1	inviable	E	6.706	1.123	1.456	0.978471	0.386	0.057576
SPAC17G8.02	urh2	inviable	E	0.043	-0.007	0.0	-0.662578	0.101	0.474569
SPAC17G8.03c	bur6	inviable	E	7.855	0.655	4.481	0.972353	0.352	0.06031
SPAC17G8.04c	arc5	inviable	E	6.204	1.039	0.979	0.994066	0.182	0.029774
SPAC17G8.05	med20	viable	V	2.052	0.26	6.375	0.998061	0.028	0.01729
SPAC17G8.06c	ilv3	viable	V	6.536	1.095	2.409	0.989264	0.273	0.0419
SPAC17G8.08c	gdt2	viable	V	-0.043	0.003	-0.0	-0.2051	0.08	0.431276
SPAC17G8.09	shg1	viable	V	0.009	-0.001	0.0	-0.044718	0.109	0.340324
SPAC17G8.10c	dma1	viable	V	0.189	0.032	-0.0	-0.053929	0.182	0.382367
SPAC17G8.11c	imt3	viable	V	0.336	0.056	-0.0	0.715535	0.066	0.196517
SPAC17G8.12	sec3	condition-dependent	E	5.712	0.957	4.329	0.945926	0.526	0.095058
SPAC17G8.13c	mst2	viable	V	0.25	0.041	0.0	0.441651	0.109	0.311544
SPAC17G8.14c	pck1	viable	V	0.21	-0.032	0.0	-0.630156	0.157	0.479066
SPAC17G8.15	wip1	condition-dependent	Not_determined	7.79	0.736	5.9	0.997558	0.103	0.018834
SPAC17H9.01	cid16	viable	V	-0.002	-0.0	0.0	-0.086866	0.03	0.345962
SPAC17H9.02	mtl1	inviable	E	6.043	0.505	4.503	0.954645	0.349	0.076461
SPAC17H9.03c	rdl1	viable	V	2.152	0.361	9.62	0.906737	0.162	0.106588
SPAC17H9.04c	dri1	viable	V	1.544	0.259	9.438	0.928019	0.097	0.096643
SPAC17H9.05	ebp2	inviable	E	5.594	0.937	1.875	0.941052	0.55	0.08976
SPAC17H9.06c	SPAC17H9.06c	viable	V	-0.041	0.006	0.0	-0.363091	0.108	0.419151
SPAC17H9.07	srp21	inviable	E	6.483	0.583	2.993	0.997785	0.095	0.017889
SPAC17H9.08	leu5	viable	V	3.399	0.304	5.298	0.964125	0.17	0.068374
SPAC17H9.09c	ras1	viable	V	0.306	0.027	0.001	0.597797	0.096	0.271672
SPAC17H9.10c	ddb1	viable	V	3.476	0.355	1.472	0.993328	0.098	0.03016
SPAC17H9.12c	cyc2	viable	V	0.73	0.122	3.991	0.985452	0.038	0.048919
SPAC17H9.13c	pro2	viable	V	2.665	0.446	9.905	0.915368	0.165	0.105295
SPAC17H9.14c	pdi2	viable	V	0.401	0.024	-0.0	0.218171	0.171	0.334051
SPAC17H9.17c	mdm10	inviable	E	7.87	0.606	3.494	0.991326	0.201	0.035182
SPAC17H9.18c	SPAC17H9.18c	viable	Not_determined	-0.17	0.01	-0.0	-0.004703	0.077	0.321707
SPAC17H9.19c	cdt2	viable	V	4.19	0.435	1.322	0.99597	0.091	0.024148
SPAC17H9.20	psc3	inviable	E	6.491	0.748	2.166	0.999223	0.064	0.010835
SPAC1805.01c	ppk6	viable	V	0.502	0.034	0.0	0.847417	0.064	0.147051
SPAC1805.03c	trm13	viable	V	-0.023	0.004	-0.0	-0.638489	0.079	0.481598
SPAC1805.04	nup132	viable	V	1.473	0.188	8.64	0.987012	0.04	0.041677
SPAC1805.05	cki3	viable	V	-0.236	-0.034	1.019	0.295414	0.164	0.363419
SPAC1805.06c	hem2	viable	V	5.921	0.809	2.52	0.992663	0.194	0.033163
SPAC1805.07c	dad2	viable	V	1.549	0.126	4.18	0.984108	0.053	0.045936
SPAC1805.08	dlc1	viable	V	0.039	0.007	0.0	-0.052419	0.102	0.377067
SPAC1805.10	ccz1	viable	V	0.34	0.021	0.0	0.440589	0.105	0.272876
SPAC1805.11c	rps2602	viable	V	7.23	1.211	1.957	0.916806	0.88	0.118319
SPAC1805.12c	ubi2	viable	V	2.211	0.198	2.398	0.999049	0.022	0.011679
SPAC1805.13	rpl14	viable	V	6.28	1.052	-0.0	0.582351	1.601	0.234367
SPAC1805.14	SPAC1805.14	viable	V	0.511	0.035	0.0	0.91085	0.05	0.123951
SPAC1805.15c	pub2	viable	V	-0.041	0.007	0.0	-1.358809	0.064	0.564505
SPAC1805.16c	SPAC1805.16c	viable	V	0.053	-0.003	0.0	-0.387703	0.031	0.413944
SPAC1805.17	crm1	inviable	E	6.647	1.07	1.357	0.992119	0.227	0.033194
SPAC1805.18	pop6	unknown	Not_determined	5.918	0.634	1.059	0.995633	0.136	0.024967
SPAC1834.01	erf1	inviable	E	6.23	0.853	0.286	0.972839	0.378	0.05733
SPAC1834.02	aro1	inviable	E	6.427	1.077	-0.0	0.964631	0.452	0.067102
SPAC1834.05	alg9	viable	V	1.925	0.314	8.327	0.946056	0.148	0.082563
SPAC1834.06c	pmo25	inviable	E	7.064	0.68	1.709	0.999457	0.055	0.008759
SPAC1834.07	klp3	viable	V	-0.018	0.003	0.0	-3.572903	0.092	0.783238
SPAC1834.08	mak1	viable	V	-0.019	0.001	0.0	-3.479117	0.037	0.771085
SPAC1834.09	whr1	viable	V	-0.033	0.004	0.0	-0.734296	0.052	0.524886
SPAC1834.10c	SPAC1834.10c	viable	V	0.243	0.041	-0.0	0.418213	0.096	0.248371
SPAC1834.11c	sec18	inviable	E	6.649	1.114	-0.0	0.964792	0.459	0.071182
SPAC1851.02	slc1	viable	V	1.284	0.111	4.887	0.92521	0.102	0.097345
SPAC1851.03	ckb1	condition-dependent	V	6.006	0.776	8.735	0.958199	0.272	0.075279
SPAC1851.04c	ric1	viable	V	6.023	0.471	3.686	0.993899	0.128	0.029431
SPAC186.01	pfl9	viable	V	1.011	0.169	0.614	0.266267	0.72	0.312819
SPAC186.02c	SPAC186.02c	viable	V	1.175	0.071	0.0	0.713725	0.192	0.178357
SPAC186.03	SPAC186.03	viable	V	0.069	0.004	-0.0	-0.056612	0.67	0.373395
SPAC186.04c	SPAC186.04c	unknown	Not_determined	0.287	0.048	-0.0	-0.057137	0.182	0.336434
SPAC186.05c	gdt1	viable	V	0.018	-0.003	0.0	-0.082139	0.2	0.375265
SPAC186.06	SPAC186.06	viable	V	1.612	0.27	-0.0	0.139291	0.721	0.307889
SPAC186.07c	SPAC186.07c	viable	V	0.238	0.04	-0.0	0.233531	0.111	0.296049
SPAC186.09	pdc102	viable	V	0.376	0.063	-0.0	-0.091224	0.264	0.374688
SPAC18B11.02c	pus9	viable	V	-0.05	0.003	0.0	-0.221619	0.051	0.405694
SPAC18B11.03c	SPAC18B11.03c	viable	V	-0.011	0.002	0.0	-1.302653	0.131	0.617109
SPAC18B11.04	ncs1	viable	V	-0.04	0.002	0.0	-0.653664	0.148	0.481609
SPAC18B11.05	gpi18	inviable	E	5.763	0.781	2.603	0.987419	0.247	0.043288
SPAC18B11.06	lcp5	inviable	E	6.953	1.165	0.95	0.992172	0.235	0.03391
SPAC18B11.07c	rhp6	viable	V	5.141	0.422	1.543	0.989268	0.163	0.038947
SPAC18B11.08c	pat10	viable	V	0.113	-0.009	0.0	-0.002979	0.063	0.329035
SPAC18B11.09c	SPAC18B11.09c	viable	V	-0.027	-0.002	0.0	-0.013577	0.176	0.365931
SPAC18B11.11	SPAC18B11.11	condition-dependent	E	2.185	0.162	3.013	0.98297	0.077	0.049546
SPAC18G6.01c	aim18	viable	V	-0.066	0.004	0.0	-0.387513	0.159	0.459979
SPAC18G6.02c	chp1	viable	V	0.179	0.02	0.0	0.943587	0.015	0.079428
SPAC18G6.03	ypt3	inviable	E	6.278	1.052	0.856	0.995284	0.164	0.0257
SPAC18G6.05c	gcn1	viable	V	1.141	0.191	1.073	0.767128	0.248	0.181007
SPAC18G6.07c	mra1	inviable	E	7.074	0.75	0.631	0.993276	0.2	0.030341
SPAC18G6.10	lem2	viable	V	2.053	0.212	6.783	0.925643	0.139	0.096696
SPAC18G6.11c	rrn3	inviable	E	6.401	1.072	0.978	0.953464	0.538	0.07838
SPAC18G6.12c	SPAC18G6.12c	viable	V	-0.27	-0.045	0.0	0.348737	0.121	0.293705
SPAC18G6.13	SPAC18G6.13	viable	V	1.111	0.143	8.69	0.97539	0.04	0.058533
SPAC18G6.15	mal3	viable	V	0.253	0.042	-0.0	0.576134	0.072	0.230612
SPAC1952.01	gab1	inviable	E	7.062	0.848	1.752	0.99989	0.027	0.004009
SPAC1952.02	tma23	viable	V	0.35	-0.023	1.07	-0.278944	0.264	0.384273
SPAC1952.03	otu2	viable	V	1.012	0.17	5.384	0.601387	0.298	0.233017
SPAC1952.04c	SPAC1952.04c	unknown	Not_determined	-0.118	-0.02	-0.0	-0.122717	0.235	0.351469
SPAC1952.05	gcn5	viable	V	3.594	0.267	3.03	0.834945	0.428	0.142443
SPAC1952.06c	SPAC1952.06c	viable	V	-0.015	0.002	0.0	-2.176442	0.081	0.615037
SPAC1952.07	rad1	viable	V	2.242	0.316	9.286	0.978161	0.071	0.054639
SPAC1952.09c	ach1	viable	V	0.348	-0.021	0.0	0.001196	0.122	0.322356
SPAC1952.10c	SPAC1952.10c	viable	V	0.032	0.002	0.0	0.030468	0.071	0.318421
SPAC1952.12c	csn71	viable	V	0.172	0.029	-0.0	-0.104489	0.199	0.369035
SPAC1952.13	ned1	inviable	E	7.51	0.684	1.414	0.998255	0.102	0.015368
SPAC1952.14c	mrpl25	inviable	E	5.887	0.747	4.847	0.995274	0.138	0.027184
SPAC1952.15c	rec24	viable	V	0.003	-0.0	0.0	-0.207589	0.088	0.364286
SPAC1952.16	rga9	viable	V	-0.083	0.005	-0.0	-0.149673	0.063	0.348817
SPAC1952.17c	tbc13	viable	V	0.979	0.164	2.035	0.853297	0.168	0.171971
SPAC19A8.01c	sec73	viable	V	0.021	-0.003	0.0	-3.659626	0.084	0.811597
SPAC19A8.02	ltc2	viable	V	-0.014	0.002	0.0	-2.558618	0.11	0.7633
SPAC19A8.03	ymr1	viable	V	11.48	1.923	10.511	0.988024	0.241	0.042362
SPAC19A8.04	erg5	viable	V	0.456	0.028	0.0	0.931415	0.037	0.102719
SPAC19A8.05c	sst4	viable	V	0.286	0.048	-0.0	0.286843	0.131	0.292211
SPAC19A8.06	pbr1	inviable	E	7.417	0.826	1.126	0.977859	0.394	0.053801
SPAC19A8.07c	imp4	inviable	E	6.108	0.829	0.957	0.992692	0.193	0.031366
SPAC19A8.08	upf2	viable	V	0.527	0.088	0.0	0.918384	0.057	0.09893
SPAC19A8.09	yos1	inviable	E	7.161	0.76	0.019	0.980714	0.341	0.048526
