Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC1556.04c	cdd1	viable	V	0.189	0.032	3.781	0.300178	0.174	0.23352
SPAC1556.05c	cgr1	viable	V	4.833	0.503	1.208	0.992563	0.149	0.030986
SPAC1556.06	meu1	viable	V	0.769	0.129	-0.0	0.717856	0.157	0.150835
SPAC1556.07	pmm1	inviable	E	2.912	0.488	-0.0	0.955539	0.203	0.072848
SPAC1556.08c	cbs2	viable	V	1.605	0.078	2.468	0.934681	0.114	0.090618
SPAC1565.01	rcf2	viable	V	0.599	0.033	0.0	0.9563	0.035	0.068581
SPAC1565.02c	rga10	viable	V	1.527	0.256	-0.0	0.41376	0.523	0.222183
SPAC1565.03	SPAC1565.03	viable	V	0.685	0.115	7.029	0.607289	0.321	0.236345
SPAC1565.04c	ste4	viable	V	1.065	0.178	1.553	0.868837	0.155	0.134499
SPAC1565.05	utp8	inviable	E	3.761	0.622	0.548	0.995083	0.092	0.023658
SPAC1565.06c	spg1	inviable	E	4.443	0.744	2.755	0.9832	0.232	0.05329
SPAC1565.07c	knd1	viable	V	0.807	0.135	2.43	0.922202	0.092	0.092752
SPAC1565.08	cdc48	inviable	E	3.946	0.626	1.178	0.986396	0.166	0.040541
SPAC15A10.01	atm1	condition-dependent	E	4.429	0.737	7.361	0.999798	0.027	0.006119
SPAC15A10.02	taf12	inviable	E	3.709	0.345	1.007	0.965701	0.242	0.066478
SPAC15A10.03c	rad54	viable	V	3.419	0.414	1.955	0.996048	0.08	0.02314
SPAC15A10.04c	zpr1	inviable	E	3.904	0.641	1.174	0.9948	0.101	0.025617
SPAC15A10.05c	mug182	viable	V	0.181	0.03	-0.0	0.225261	0.096	0.264443
SPAC15A10.06	nhx1	viable	V	1.095	0.049	0.267	0.897705	0.1	0.102249
SPAC15A10.07	SPAC15A10.07	viable	V	0.268	0.012	0.0	0.445644	0.11	0.229797
SPAC15A10.08	ain1	viable	V	1.253	0.21	-0.0	0.285757	0.555	0.270578
SPAC15A10.09c	pun1	viable	V	0.42	0.07	5.066	0.674506	0.132	0.203306
SPAC15A10.10	mde6	viable	V	-0.046	0.002	0.0	-0.310869	0.106	0.381515
SPAC15A10.11	ubr11	viable	V	0.765	0.075	1.798	0.963359	0.056	0.06748
SPAC15A10.12c	tca17	inviable	E	4.626	0.66	4.647	0.997399	0.098	0.020457
SPAC15A10.13	ppk3	viable	V	0.886	0.148	3.464	0.669859	0.277	0.191217
SPAC15A10.15	sgo2	viable	V	3.458	0.579	17.084	0.768183	0.271	0.15497
SPAC15A10.16	bud6	viable	V	0.334	0.031	0.001	0.808941	0.057	0.162766
SPAC15E1.02c	SPAC15E1.02c	viable	V	0.764	0.128	6.215	0.623299	0.316	0.223431
SPAC15E1.04	hal3	viable	V	3.206	0.537	0.697	0.967747	0.206	0.061984
SPAC15E1.05c	ect1	viable	V	-0.243	-0.041	0.0	0.102569	0.224	0.285144
SPAC15E1.06	vps29	viable	V	1.823	0.086	0.0	0.926338	0.139	0.0885
SPAC15E1.07c	moa1	viable	V	0.888	0.149	3.74	0.557401	0.377	0.240538
SPAC15E1.08	naa10	inviable	E	4.352	0.402	5.551	0.996315	0.096	0.02325
SPAC15E1.09	grx2	viable	V	1.81	0.164	12.047	0.298953	0.582	0.288288
SPAC15E1.10	fub1	viable	V	-0.034	0.006	0.0	-0.379548	0.404	0.354161
SPAC15F9.01c	glm1	viable	V	-0.385	-0.064	0.852	0.078273	0.511	0.273662
SPAC15F9.02	seh1	viable	V	-0.012	0.002	0.0	-0.09009	0.206	0.356553
SPAC15F9.03c	nxt2	inviable	E	4.605	0.671	1.329	0.99773	0.08	0.017141
SPAC16.01	rho2	viable	V	0.668	0.112	3.791	0.856529	0.119	0.138557
SPAC16.02c	srp2	inviable	E	3.326	0.337	1.215	0.993659	0.094	0.028185
SPAC16.03c	ura2	viable	V	2.169	0.119	4.84	0.89775	0.191	0.102648
SPAC16.04	dus3	viable	V	0.657	0.11	2.423	0.446748	0.307	0.265278
SPAC16.05c	sfp1	viable	V	2.847	0.174	0.507	0.972628	0.148	0.056646
SPAC1610.01	saf5	viable	V	3.823	0.599	8.729	0.990339	0.153	0.039076
SPAC1610.02c	mrpl1	viable	V	4.156	0.262	7.179	0.991507	0.107	0.033473
SPAC1610.03c	crp79	viable	V	-0.535	-0.047	0.0	0.978405	0.027	0.048405
SPAC1610.04	mmc1	viable	V	1.437	0.064	0.692	0.596508	0.316	0.249396
SPAC1635.01	por1	viable	V	2.117	0.092	-0.0	0.674339	0.345	0.175907
SPAC1639.01c	elo1	viable	V	0.508	0.085	-0.0	0.619209	0.124	0.190047
SPAC1639.02c	trk2	viable	V	-0.03	0.005	-0.0	-0.088143	0.113	0.379494
SPAC167.01	ire1	viable	V	-0.141	-0.024	-0.0	-0.012509	0.194	0.321465
SPAC167.02	ptb1	inviable	E	3.828	0.641	1.076	0.995393	0.093	0.023569
SPAC167.03c	snu66	inviable	E	4.287	0.718	0.437	0.975575	0.236	0.05423
SPAC167.04	pam17	viable	V	0.288	0.048	-0.0	0.267817	0.115	0.296825
SPAC167.05	dbs2	viable	V	0.786	0.132	7.363	0.984265	0.043	0.053351
SPAC167.07c	hul5	viable	V	0.856	0.11	2.902	0.876846	0.125	0.120719
SPAC167.08	Tf2-2	unknown	Not_determined	1.754	0.294	-0.0	0.58699	0.44	0.218988
SPAC167.09	pga1	unknown	Not_determined	4.748	0.795	2.523	0.997541	0.091	0.019104
SPAC1687.01	rpc19	inviable	E	4.423	0.741	0.359	0.86252	0.603	0.120684
SPAC1687.02	rce1	inviable	E	4.549	0.645	6.174	0.98752	0.217	0.046055
SPAC1687.03c	rfc4	inviable	E	4.016	0.558	3.529	0.997047	0.087	0.021089
SPAC1687.04	mcb1	inviable	E	4.084	0.533	0.73	0.991617	0.132	0.031674
SPAC1687.05	pli1	viable	V	2.826	0.151	3.566	0.992611	0.069	0.031541
SPAC1687.06c	rpl44	viable	V	0.087	-0.005	0.0	-0.016642	0.162	0.304336
SPAC1687.08	SPAC1687.08	viable	V	0.637	0.107	1.033	0.17181	0.526	0.289468
SPAC1687.09	irs4	viable	V	1.099	0.067	-0.0	0.718355	0.201	0.162219
SPAC1687.10	mcp1	viable	V	0.88	0.039	0.0	0.915274	0.072	0.104627
SPAC1687.11	spb1	inviable	E	3.609	0.566	0.708	0.991756	0.116	0.031567
SPAC1687.12c	coq4	condition-dependent	V	2.122	0.179	11.174	0.765598	0.268	0.14857
SPAC1687.13c	csn5	viable	V	1.294	0.082	-0.0	0.695527	0.265	0.169771
SPAC1687.15	gsk3	viable	V	0.65	0.109	0.751	0.448555	0.266	0.240544
SPAC1687.16c	erg31	viable	V	0.316	0.053	0.0	0.451882	0.114	0.232077
SPAC1687.17c	SPAC1687.17c	viable	V	0.604	0.101	0.774	0.311755	0.331	0.295474
SPAC1687.18c	ssl3	inviable	E	3.653	0.469	3.04	0.985948	0.168	0.043986
SPAC1687.19c	qtr1	viable	V	0.993	0.166	-0.0	0.199888	0.556	0.328691
SPAC1687.20c	mis6	inviable	E	3.93	0.632	5.477	0.996412	0.099	0.025752
SPAC1687.21	SPAC1687.21	viable	V	1.492	0.086	5.749	0.867539	0.172	0.1125
SPAC1687.22c	puf3	viable	V	-0.593	-0.093	5.038	0.829858	0.127	0.150481
SPAC1687.23c	SPAC1687.23c	viable	V	1.14	0.191	12.81	0.801432	0.193	0.15744
SPAC16A10.01	SPAC16A10.01	viable	V	0.114	-0.018	0.0	-0.895523	0.088	0.485874
SPAC16A10.02	sub1	viable	V	0.304	0.051	-0.0	0.033816	0.352	0.306965
SPAC16A10.03c	SPAC16A10.03c	viable	V	0.45	0.02	0.0	0.783159	0.064	0.171663
SPAC16A10.04	rho4	viable	V	0.397	0.017	0.0	0.535808	0.117	0.201183
SPAC16A10.06c	nse2	inviable	E	4.397	0.472	4.589	0.997406	0.087	0.02042
SPAC16A10.07c	taz1	viable	V	0.806	0.046	0.031	0.947637	0.06	0.079347
SPAC16A10.08c	mug74	unknown	Not_determined	1.801	0.107	1.352	0.863658	0.219	0.114369
SPAC16C9.01c	SPAC16C9.01c	viable	V	-0.013	0.001	0.001	-0.007371	0.137	0.305752
SPAC16C9.02c	mta1	viable	V	2.749	0.211	3.955	0.9669	0.176	0.072098
SPAC16C9.03	nmd3	inviable	E	3.877	0.649	0.481	0.995963	0.086	0.021834
SPAC16C9.04c	mot2	viable	V	2.968	0.332	4.898	0.986244	0.137	0.046791
SPAC16C9.05	cph1	condition-dependent	V	0.905	0.152	2.099	0.784895	0.18	0.143704
SPAC16C9.06c	upf1	viable	V	1.091	0.07	7.465	0.902164	0.103	0.106178
SPAC16C9.07	pom2	viable	V	0.671	0.112	1.525	0.922668	0.073	0.093634
SPAC16E8.01	shd1	viable	V	0.334	0.056	5.755	0.246849	0.397	0.268586
SPAC16E8.04c	aro7	inviable	E	4.527	0.758	1.656	0.982198	0.224	0.046787
SPAC16E8.05c	SPAC16E8.05c	viable	V	0.499	0.084	-0.0	-0.082346	0.57	0.319627
SPAC16E8.06c	nop12	viable	V	0.878	0.147	3.768	0.465901	0.408	0.255312
SPAC16E8.07c	vph1	inviable	E	5.066	0.382	0.333	0.976261	0.259	0.051399
SPAC16E8.08	pos1	viable	V	0.135	-0.006	0.0	-0.365013	0.281	0.424476
SPAC16E8.09	scd1	viable	V	1.958	0.109	5.038	0.993724	0.043	0.02825
SPAC16E8.10c	rsm7	inviable	E	4.311	0.595	4.44	0.996575	0.101	0.023753
SPAC16E8.11c	tfb1	inviable	E	4.507	0.64	2.737	0.998677	0.063	0.01416
SPAC16E8.12c	png3	viable	V	0.258	0.014	0.0	0.545083	0.095	0.25253
SPAC16E8.13	SPAC16E8.13	viable	V	0.418	0.022	0.0	0.710733	0.093	0.191418
SPAC16E8.14c	tae1	viable	V	-0.112	-0.019	0.0	0.026503	0.287	0.326955
SPAC16E8.15	tif45	inviable	E	3.886	0.651	0.822	0.99905	0.042	0.010785
SPAC16E8.16	sua7	inviable	E	2.968	0.497	-0.0	0.917715	0.28	0.095069
SPAC16E8.17c	sca1	viable	V	0.438	0.073	8.784	0.47383	0.244	0.211109
SPAC16E8.18	SPAC16E8.18	viable	V	0.147	0.025	-0.0	0.014607	0.123	0.377486
SPAC16E8.18c	tam5	unknown	Not_determined	0.478	0.08	-0.0	0.28502	0.204	0.337821
SPAC1705.02	SPAC1705.02	viable	V	-0.72	-0.121	3.63	0.403867	0.503	0.238079
SPAC1705.03c	ecm33	viable	V	2.51	0.143	5.498	0.998707	0.025	0.01304
SPAC1751.01c	gti1	viable	V	-0.094	-0.016	0.0	0.169737	0.083	0.274701
SPAC1751.02c	rsm19	inviable	E	4.622	0.731	5.451	0.993699	0.151	0.032447
SPAC1751.03	tif313	inviable	E	2.303	0.344	0.073	0.984349	0.099	0.042406
SPAC1751.04	loc1	viable	V	0.306	0.051	0.0	0.690077	0.067	0.168607
SPAC1782.01	ecm29	viable	V	0.115	-0.018	-0.0	-0.491434	0.138	0.456837
SPAC1782.02c	SPAC1782.02c	viable	V	0.592	0.099	7.812	0.478639	0.307	0.23559
SPAC1782.03	saf3	inviable	E	5.021	0.649	1.153	0.99027	0.179	0.034156
SPAC1782.04	cox24	viable	V	0.364	0.017	1.107	0.22134	0.238	0.278271
SPAC1782.05	ypa2	viable	V	4.468	0.263	4.781	0.999213	0.037	0.010271
SPAC1782.06c	phb1	viable	V	0.487	0.045	0.0	0.826247	0.078	0.14087
SPAC1782.07	qcr8	viable	V	1.75	0.083	1.98	0.92367	0.135	0.086055
SPAC1782.08c	rex3	viable	V	0.339	0.057	-0.0	0.427957	0.122	0.241505
SPAC1782.09c	clp1	viable	V	-0.0	0.0	1.069	-0.7151	0.247	0.462781
SPAC1782.11	met14	viable	V	0.782	0.131	0.0	0.809664	0.128	0.13879
SPAC1782.12c	SPAC1782.12c	viable	V	0.948	0.159	12.292	0.877857	0.132	0.121837
SPAC1783.01	SPAC1783.01	viable	V	-0.792	-0.09	5.006	0.548745	0.367	0.223041
SPAC1783.02c	vps66	viable	V	4.24	0.223	4.059	0.993875	0.09	0.027048
SPAC1783.03	fta2	inviable	E	4.388	0.433	3.641	0.997885	0.076	0.0178
SPAC1783.04c	hst4	viable	V	3.55	0.268	2.244	0.990769	0.116	0.035713
SPAC1783.05	hrp1	viable	V	0.619	0.104	14.073	0.588387	0.183	0.225283
SPAC1783.06c	atg12	viable	V	-0.023	0.004	0.0	-0.00356	0.089	0.317662
SPAC1783.07c	pap1	viable	V	0.168	0.028	-0.0	-0.092027	0.122	0.329847
SPAC1786.01c	ptl2	viable	V	-0.463	-0.078	3.007	0.625796	0.171	0.204995
SPAC1786.02	plb2	viable	V	1.601	0.268	-0.0	0.318695	0.598	0.352083
SPAC1786.04	SPAC1786.04	viable	V	0.831	0.04	2.528	0.41257	0.288	0.240063
SPAC17A2.01	bsu1	viable	V	0.239	0.04	-0.0	0.288942	0.118	0.2754
SPAC17A2.02c	tlc4	viable	V	0.271	-0.013	0.0	-0.543992	0.225	0.416663
SPAC17A2.03c	vma6	inviable	E	4.007	0.343	1.339	0.990331	0.137	0.035641
SPAC17A2.04c	cns1	inviable	E	4.521	0.553	0.678	0.984821	0.197	0.042422
SPAC17A2.05	osm1	viable	V	-0.331	-0.055	-0.0	0.868367	0.041	0.115845
SPAC17A2.06c	vps8	viable	V	0.531	0.089	2.31	0.828166	0.099	0.171997
SPAC17A2.07c	SPAC17A2.07c	viable	V	0.238	0.015	0.0	0.044323	0.329	0.290548
SPAC17A2.08c	ntr2	condition-dependent	E	4.094	0.488	1.277	0.996542	0.087	0.020596
SPAC17A2.09c	csx1	viable	V	0.414	0.069	5.464	0.757756	0.12	0.16208
SPAC17A2.10c	SPAC17A2.10c	viable	V	-0.037	0.003	0.0	-0.053054	0.13	0.326172
SPAC17A2.12	rrp1	viable	V	-0.188	-0.008	0.0	0.346772	0.095	0.24789
SPAC17A2.13c	rad25	viable	V	0.509	0.052	-0.0	0.373011	0.203	0.265506
SPAC17A2.14	mnr2	viable	V	0.621	0.104	-0.0	0.501055	0.203	0.209474
SPAC17A5.01	pex6	viable	V	-0.197	0.009	-0.0	-3.09011	0.156	0.705919
SPAC17A5.02c	dbr1	viable	V	4.264	0.239	5.236	0.982034	0.158	0.046132
SPAC17A5.04c	mde10	viable	V	1.024	0.172	0.585	0.260629	0.651	0.275544
SPAC17A5.05c	SPAC17A5.05c	viable	V	1.831	0.125	8.379	0.552943	0.343	0.214331
SPAC17A5.06	ptr8	inviable	E	3.652	0.511	0.251	0.988666	0.135	0.035966
SPAC17A5.07c	ulp2	condition-dependent	V	4.134	0.287	2.968	0.99376	0.107	0.029383
SPAC17A5.08	erp2	viable	V	0.106	-0.007	-0.0	-0.114065	0.137	0.334603
SPAC17A5.09c	glc8	viable	V	0.099	0.017	-0.0	-0.028885	0.117	0.415248
SPAC17A5.11	rec12	viable	V	-0.531	-0.089	-0.0	0.208099	0.252	0.314661
SPAC17A5.12	ucp7	inviable	E	4.849	0.71	1.542	0.991454	0.165	0.032557
SPAC17A5.13	fol2	inviable	E	4.764	0.603	1.09	0.995396	0.116	0.024082
SPAC17A5.14	exo2	viable	V	4.412	0.315	1.422	0.996378	0.088	0.021739
SPAC17A5.15c	gus1	inviable	E	4.215	0.706	0.448	0.996642	0.085	0.019765
SPAC17A5.16	ftp105	viable	V	1.36	0.091	0.0	0.985642	0.052	0.039542
SPAC17A5.18c	rec25	viable	V	0.615	-0.027	-0.0	-0.047348	0.234	0.296074
SPAC17A5.19	SPAC17A5.19	viable	Not_determined	-0.007	0.001	0.0	-0.217445	0.171	0.34554
SPAC17C9.01c	nuc2	inviable	E	3.491	0.491	0.957	0.989923	0.126	0.034951
SPAC17C9.02c	lys7	condition-dependent	V	0.623	0.028	1.16	0.607367	0.143	0.1971
SPAC17C9.03	tif471	inviable	E	3.055	0.512	0.477	0.987303	0.121	0.039115
SPAC17C9.05c	pmc3	viable	V	1.772	0.233	1.37	0.996224	0.04	0.022368
SPAC17C9.06	sam50	inviable	E	3.567	0.498	2.489	0.98674	0.157	0.043622
SPAC17C9.07	alg8	viable	V	0.874	0.097	11.495	0.907853	0.098	0.106567
SPAC17C9.08	pnu1	viable	V	0.935	0.088	-0.0	0.940792	0.077	0.080179
SPAC17C9.09c	tim13	viable	V	1.439	0.241	1.475	0.335734	0.799	0.288746
SPAC17C9.10	stm1	viable	V	1.449	0.243	-0.0	0.909237	0.151	0.091001
SPAC17C9.11c	SPAC17C9.11c	viable	V	0.004	-0.001	0.0	-0.547583	0.204	0.384712
SPAC17C9.12	scs22	viable	V	0.442	0.024	1.17	0.663285	0.109	0.175944
SPAC17C9.13c	cut8	condition-dependent	V	4.46	0.423	1.193	0.99192	0.142	0.031443
SPAC17C9.14	pex19	viable	V	0.219	0.035	0.0	0.797897	0.039	0.150906
SPAC17C9.16c	mfs1	viable	V	-0.821	-0.137	-0.0	0.868429	0.107	0.119938
SPAC17D4.01	pex7	viable	V	1.753	0.078	0.503	0.808674	0.221	0.151005
SPAC17D4.02	cdc45	inviable	E	5.049	0.75	0.952	0.997652	0.087	0.01679
SPAC17D4.03c	cis4	viable	V	0.674	0.113	2.247	0.868241	0.105	0.133528
SPAC17D4.04	trm401	viable	V	0.759	0.127	11.403	0.929273	0.075	0.10204
SPAC17G6.03	SPAC17G6.03	viable	V	0.763	0.049	-0.0	0.78705	0.107	0.143746
SPAC17G6.04c	cpp1	viable	V	4.334	0.715	7.268	0.999259	0.051	0.011712
SPAC17G6.05c	bro1	viable	V	1.1	0.184	4.309	0.443551	0.515	0.283994
SPAC17G6.08	pep7	viable	V	-0.037	0.006	-0.0	-0.099201	0.112	0.320764
SPAC17G6.09	sec62	inviable	E	4.517	0.757	0.528	0.982563	0.21	0.047875
SPAC17G6.10	ssr1	inviable	E	4.054	0.313	3.592	0.995557	0.093	0.025785
SPAC17G6.11c	ghs2	inviable	E	3.56	0.466	0.545	0.994343	0.094	0.025984
SPAC17G6.12	cul1	inviable	E	3.659	0.389	2.005	0.991865	0.122	0.032938
SPAC17G6.13	slt1	viable	V	-0.999	-0.073	-0.0	0.206247	0.576	0.301076
SPAC17G6.14c	uap56	inviable	E	4.498	0.537	1.008	0.977598	0.243	0.050146
SPAC17G6.15c	fsf1	viable	V	-0.306	0.014	0.0	-1.118081	0.235	0.485476
SPAC17G6.16c	ysh1	inviable	E	4.633	0.601	1.18	0.997567	0.082	0.017401
SPAC17G6.17	pof8	viable	V	1.49	0.25	-0.0	0.813854	0.225	0.129823
SPAC17G8.01c	trl1	inviable	E	4.027	0.659	1.396	0.999558	0.031	0.007542
SPAC17G8.02	urh2	inviable	E	0.187	0.031	2.357	0.263781	0.169	0.263797
SPAC17G8.03c	bur6	inviable	E	4.26	0.383	5.08	0.978598	0.231	0.054274
SPAC17G8.04c	arc5	inviable	E	4.528	0.759	0.837	0.99623	0.098	0.021198
SPAC17G8.05	med20	viable	V	3.309	0.191	5.755	0.993442	0.075	0.028894
SPAC17G8.06c	ilv3	viable	V	4.825	0.599	1.596	0.995374	0.12	0.02491
SPAC17G8.08c	gdt2	viable	V	-0.119	0.005	0.0	-2.100654	0.145	0.506512
SPAC17G8.09	shg1	viable	V	0.958	0.16	12.474	0.520576	0.388	0.261409
SPAC17G8.10c	dma1	viable	V	2.088	0.35	2.643	0.903905	0.266	0.108816
SPAC17G8.11c	imt3	viable	V	0.508	0.085	4.154	0.874308	0.085	0.131196
SPAC17G8.12	sec3	condition-dependent	E	3.593	0.375	2.13	0.980871	0.184	0.051024
SPAC17G8.13c	mst2	viable	V	0.877	0.038	0.0	0.887111	0.079	0.103652
SPAC17G8.14c	pck1	viable	V	0.319	0.014	0.0	0.396645	0.14	0.243718
SPAC17G8.15	wip1	condition-dependent	Not_determined	4.235	0.71	5.123	0.991476	0.163	0.037797
SPAC17H9.01	cid16	viable	V	0.536	0.03	0.0	0.967332	0.028	0.063874
SPAC17H9.02	mtl1	inviable	E	4.034	0.374	4.601	0.983352	0.19	0.05096
SPAC17H9.03c	rdl1	viable	V	3.047	0.51	17.09	0.962862	0.105	0.060763
SPAC17H9.04c	dri1	viable	V	1.001	0.168	0.886	0.668547	0.254	0.192236
SPAC17H9.05	ebp2	inviable	E	3.645	0.369	0.89	0.99106	0.122	0.033501
SPAC17H9.06c	SPAC17H9.06c	viable	V	0.414	0.069	-0.0	0.397914	0.129	0.243855
SPAC17H9.07	srp21	inviable	E	3.576	0.55	3.658	0.981825	0.193	0.052776
SPAC17H9.08	leu5	viable	V	3.822	0.211	4.937	0.991139	0.101	0.034318
SPAC17H9.09c	ras1	viable	V	0.964	0.042	-0.0	0.382557	0.297	0.25813
SPAC17H9.10c	ddb1	viable	V	4.01	0.263	0.0	0.986979	0.144	0.037331
SPAC17H9.12c	cyc2	viable	V	1.348	0.084	3.639	0.82965	0.201	0.140203
SPAC17H9.13c	pro2	viable	V	2.146	0.19	11.784	0.830672	0.277	0.133544
SPAC17H9.14c	pdi2	viable	V	0.59	-0.026	0.0	0.00149	0.272	0.375941
SPAC17H9.17c	mdm10	inviable	E	4.593	0.506	3.307	0.993342	0.142	0.032097
SPAC17H9.18c	SPAC17H9.18c	viable	Not_determined	1.142	0.191	-0.0	0.583753	0.318	0.196376
SPAC17H9.19c	cdt2	viable	V	4.209	0.377	-0.0	0.939234	0.35	0.08442
SPAC17H9.20	psc3	inviable	E	5.072	0.643	2.198	0.994221	0.145	0.028952
SPAC1805.01c	ppk6	viable	V	0.739	0.098	0.096	0.972825	0.043	0.055505
SPAC1805.02c	etf2	viable	V	-0.647	-0.108	9.929	0.488444	0.251	0.230952
SPAC1805.03c	trm13	viable	V	0.096	0.016	-0.0	-0.020079	0.093	0.358786
SPAC1805.04	nup132	viable	V	1.174	0.1	2.243	0.9417	0.105	0.082772
SPAC1805.05	cki3	viable	V	-0.32	-0.054	-0.0	0.057564	0.347	0.305036
SPAC1805.06c	hem2	viable	V	3.953	0.63	3.01	0.992601	0.135	0.032356
SPAC1805.07c	dad2	viable	V	1.324	0.103	0.816	0.993222	0.037	0.029523
SPAC1805.08	dlc1	viable	V	0.044	-0.007	0.0	-0.647657	0.243	0.469389
SPAC1805.09c	fmt1	viable	V	0.756	0.127	-0.0	0.611169	0.191	0.218932
SPAC1805.10	ccz1	viable	V	0.896	0.096	4.066	0.943703	0.085	0.092904
SPAC1805.11c	rps2602	viable	V	3.146	0.527	-0.0	0.931345	0.278	0.086316
SPAC1805.12c	ubi2	viable	V	3.474	0.17	2.658	0.98104	0.129	0.049377
SPAC1805.13	rpl14	viable	V	2.812	0.409	0.846	0.991065	0.095	0.032965
SPAC1805.14	SPAC1805.14	viable	V	1.356	0.094	6.587	0.983994	0.054	0.050189
SPAC1805.15c	pub2	viable	V	1.587	0.266	0.327	0.985187	0.067	0.042864
SPAC1805.16c	SPAC1805.16c	viable	V	0.104	-0.011	0.0	-0.592723	0.112	0.378388
SPAC1805.17	crm1	inviable	E	4.608	0.689	0.796	0.992947	0.137	0.028615
SPAC1805.18	pop6	unknown	Not_determined	2.647	0.444	2.627	0.994805	0.075	0.027027
SPAC1834.01	erf1	inviable	E	4.052	0.679	-0.0	0.894258	0.459	0.103244
SPAC1834.02	aro1	inviable	E	4.03	0.661	0.333	0.991743	0.127	0.030685
SPAC1834.04	hht1	viable	V	1.317	0.057	0.0	0.476613	0.35	0.226054
SPAC1834.05	alg9	viable	V	1.951	0.214	6.428	0.982523	0.102	0.05107
SPAC1834.06c	pmo25	inviable	E	4.568	0.765	2.61	0.995336	0.121	0.026686
SPAC1834.07	klp3	viable	V	0.451	0.076	0.0	0.861069	0.061	0.115562
SPAC1834.08	mak1	viable	V	0.906	0.066	2.456	0.953602	0.07	0.077801
SPAC1834.09	whr1	viable	V	-0.171	-0.029	-0.0	-0.003178	0.147	0.394725
SPAC1834.10c	SPAC1834.10c	viable	V	2.501	0.371	-0.0	0.930911	0.229	0.082368
SPAC1834.11c	sec18	inviable	E	4.125	0.691	-0.0	0.986693	0.161	0.039117
SPAC1834.13	SPAC1834.13	viable	Not_determined	0.395	0.066	-0.0	0.072354	0.353	0.290767
SPAC1851.02	slc1	viable	V	1.999	0.143	9.124	0.961966	0.109	0.06708
SPAC1851.03	ckb1	condition-dependent	V	3.279	0.292	5.736	0.962957	0.226	0.077291
SPAC1851.04c	ric1	viable	V	4.369	0.388	3.681	0.998289	0.066	0.016185
SPAC186.01	pfl9	viable	V	2.529	0.13	3.639	0.836021	0.303	0.136999
SPAC186.02c	SPAC186.02c	viable	V	-0.707	-0.118	5.754	0.571457	0.256	0.210479
SPAC186.03	SPAC186.03	viable	V	0.25	0.042	-0.0	-0.027775	0.625	0.371112
SPAC186.04c	SPAC186.04c	unknown	Not_determined	1.345	0.071	-0.0	0.295016	0.528	0.258398
SPAC186.05c	gdt1	viable	V	1.178	0.197	2.041	0.312477	0.595	0.331827
SPAC186.07c	SPAC186.07c	viable	V	0.453	0.076	2.471	0.100016	0.622	0.348521
SPAC186.08c	ldh1	viable	V	2.643	0.115	-0.0	0.687682	0.358	0.176203
SPAC186.09	pdc102	viable	V	0.868	0.145	-0.0	0.102746	0.799	0.300065
SPAC18B11.02c	pus9	viable	V	0.51	0.085	-0.0	0.636818	0.125	0.194724
SPAC18B11.03c	SPAC18B11.03c	viable	V	0.823	0.074	-0.0	0.765868	0.149	0.137811
SPAC18B11.04	ncs1	viable	V	0.535	0.09	0.0	0.806881	0.086	0.135801
SPAC18B11.05	gpi18	inviable	E	4.011	0.672	2.748	0.989244	0.164	0.039525
SPAC18B11.06	lcp5	inviable	E	2.533	0.424	1.342	0.789907	0.48	0.168758
SPAC18B11.07c	rhp6	viable	V	4.133	0.331	0.578	0.991953	0.125	0.031009
SPAC18B11.08c	pat10	viable	V	-0.22	0.01	-0.0	-2.054396	0.233	0.574798
SPAC18B11.09c	SPAC18B11.09c	viable	V	-1.0	0.043	0.0	-1.235661	0.209	0.567344
SPAC18B11.10	tup11	viable	V	1.318	0.067	0.0	0.723178	0.224	0.163883
SPAC18B11.11	SPAC18B11.11	condition-dependent	E	3.266	0.168	3.57	0.997591	0.044	0.017377
SPAC18G6.01c	aim18	viable	V	-0.051	-0.002	0.0	0.013542	0.215	0.42571
SPAC18G6.02c	chp1	viable	V	0.981	0.164	12.654	0.936216	0.092	0.100797
SPAC18G6.03	ypt3	inviable	E	4.476	0.75	0.237	0.994777	0.111	0.024445
SPAC18G6.04c	shm2	viable	V	0.073	-0.003	-0.0	-0.003953	0.354	0.297321
SPAC18G6.05c	gcn1	viable	V	1.447	0.077	4.231	0.974124	0.066	0.055959
SPAC18G6.07c	mra1	inviable	E	5.541	0.844	1.439	0.949236	0.467	0.076731
SPAC18G6.10	lem2	viable	V	3.386	0.213	7.14	0.99018	0.092	0.034969
SPAC18G6.11c	rrn3	inviable	E	3.835	0.642	0.758	0.989553	0.138	0.034259
SPAC18G6.12c	SPAC18G6.12c	viable	V	-0.76	-0.045	0.0	0.625725	0.17	0.201155
SPAC18G6.13	SPAC18G6.13	viable	V	3.204	0.24	9.738	0.99122	0.083	0.033434
SPAC18G6.15	mal3	viable	V	0.121	-0.017	0.0	-0.080043	0.307	0.322801
SPAC1952.01	gab1	inviable	E	4.491	0.613	1.036	0.996824	0.091	0.020185
SPAC1952.02	tma23	viable	V	5.01	0.23	1.246	0.940918	0.33	0.086406
SPAC1952.03	otu2	viable	V	1.215	0.204	5.677	0.804496	0.292	0.152551
SPAC1952.04c	SPAC1952.04c	unknown	Not_determined	0.122	-0.006	0.0	-0.418473	0.164	0.427355
SPAC1952.05	gcn5	viable	V	2.245	0.172	2.228	0.989039	0.08	0.038736
