Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC15A10.05c	mug182	viable	V	0.491	0.082	-0.0	0.10666	0.597	0.29568
SPAC15A10.06	nhx1	viable	V	0.602	0.059	0.0	0.91652	0.071	0.101921
SPAC15A10.07	SPAC15A10.07	viable	V	0.496	-0.083	9.292	0.309796	0.408	0.224285
SPAC15A10.08	ain1	viable	V	0.953	0.16	-0.0	0.099175	0.499	0.341787
SPAC15A10.09c	pun1	viable	V	0.249	0.042	-0.0	0.031113	0.23	0.343263
SPAC15A10.10	mde6	viable	V	0.214	0.01	-0.0	0.203028	0.135	0.275788
SPAC15A10.11	ubr11	viable	V	2.069	0.347	-0.0	0.810375	0.302	0.147305
SPAC15A10.12c	tca17	inviable	E	2.32	0.379	-0.0	0.909996	0.252	0.104976
SPAC15A10.13	ppk3	viable	V	0.916	0.153	7.246	0.648408	0.276	0.21005
SPAC15A10.15	sgo2	viable	V	1.183	0.059	0.367	0.732555	0.206	0.157524
SPAC15A10.16	bud6	viable	V	0.539	0.024	0.0	0.397689	0.106	0.206092
SPAC15E1.02c	SPAC15E1.02c	viable	V	1.567	0.263	-0.0	0.348624	0.611	0.239126
SPAC15E1.04	hal3	viable	V	3.003	0.503	11.091	0.51889	0.67	0.262015
SPAC15E1.05c	ect1	viable	V	1.443	0.242	0.686	0.450433	0.674	0.251783
SPAC15E1.06	vps29	viable	V	2.03	0.34	-0.0	-0.067002	0.665	0.318051
SPAC15E1.07c	moa1	viable	V	0.713	-0.12	3.895	0.27155	0.351	0.240414
SPAC15E1.08	naa10	inviable	E	3.453	0.578	-0.0	0.981112	0.179	0.051888
SPAC15E1.09	grx2	viable	V	-0.217	-0.029	0.0	0.538431	0.065	0.227605
SPAC15E1.10	fub1	viable	V	-0.325	0.055	16.112	-1.655054	0.221	0.469912
SPAC15F9.01c	glm1	viable	V	-0.932	0.109	-0.0	-1.543872	0.264	0.53296
SPAC15F9.02	seh1	viable	V	1.118	0.187	0.922	0.842277	0.216	0.122412
SPAC16.01	rho2	viable	V	0.8	0.118	-0.0	0.652864	0.16	0.185129
SPAC16.02c	srp2	inviable	E	2.741	0.459	-0.0	0.85807	0.37	0.138763
SPAC16.03c	ura2	viable	V	1.465	0.125	1.383	0.925478	0.156	0.105468
SPAC16.04	dus3	viable	V	0.539	0.036	0.018	0.898398	0.064	0.119526
SPAC16.05c	sfp1	viable	V	4.069	0.263	-0.0	0.930146	0.344	0.087559
SPAC1610.01	saf5	viable	V	3.786	0.381	2.015	0.991491	0.141	0.036148
SPAC1610.02c	mrpl1	viable	V	2.023	0.322	3.444	0.930832	0.274	0.103434
SPAC1610.03c	crp79	viable	V	0.859	-0.039	0.001	-0.000711	0.251	0.300832
SPAC1610.04	mmc1	viable	V	-0.721	-0.121	-0.0	0.804435	0.116	0.147041
SPAC1635.01	por1	viable	V	2.248	0.159	-0.0	0.932208	0.195	0.082295
SPAC1639.01c	elo1	viable	V	-0.427	-0.072	-0.0	0.792309	0.071	0.145426
SPAC1639.02c	trk2	viable	V	-1.0	0.058	4.956	0.267004	0.166	0.268458
SPAC167.01	ire1	viable	V	0.361	0.061	0.756	0.832016	0.074	0.157425
SPAC167.04	pam17	viable	V	1.23	0.099	-0.0	0.739277	0.224	0.155139
SPAC167.05	dbs2	viable	V	0.611	0.102	6.784	0.932453	0.075	0.101086
SPAC167.06c	mug143	viable	V	0.931	-0.156	1.826	0.033323	0.618	0.27873
SPAC167.07c	hul5	viable	V	0.553	0.079	-0.0	0.560997	0.149	0.215924
SPAC167.08	Tf2-2	unknown	Not_determined	1.06	0.052	1.772	0.424605	0.354	0.283129
SPAC167.09	pga1	unknown	Not_determined	0.287	0.013	-0.0	-0.644425	0.169	0.419525
SPAC1687.02	rce1	inviable	E	3.15	0.528	-0.0	0.680619	0.631	0.198475
SPAC1687.03c	rfc4	inviable	E	1.917	0.321	-0.0	0.543159	0.489	0.256469
SPAC1687.04	mcb1	inviable	E	2.378	0.38	-0.0	0.72117	0.528	0.175805
SPAC1687.05	pli1	viable	V	3.019	0.146	-0.0	0.953002	0.167	0.069239
SPAC1687.06c	rpl44	viable	V	-0.495	-0.083	-0.0	-0.630027	0.25	0.407281
SPAC1687.07	SPAC1687.07	viable	V	0.349	0.059	-0.0	0.044351	0.457	0.31075
SPAC1687.08	SPAC1687.08	viable	V	-0.428	-0.072	-0.0	0.08127	0.336	0.370013
SPAC1687.09	irs4	viable	V	-0.054	-0.009	0.0	0.018014	0.136	0.303708
SPAC1687.10	mcp1	viable	V	-0.484	-0.081	3.579	0.614673	0.155	0.21641
SPAC1687.11	spb1	inviable	E	2.02	0.338	-0.0	0.697593	0.446	0.230599
SPAC1687.12c	coq4	condition-dependent	V	3.026	0.258	-0.0	0.966761	0.193	0.062653
SPAC1687.13c	csn5	viable	V	1.035	0.173	-0.0	0.633681	0.287	0.191388
SPAC1687.14c	SPAC1687.14c	viable	V	0.969	0.075	-0.0	-0.192071	0.622	0.329674
SPAC1687.15	gsk3	viable	V	1.011	0.169	6.646	0.80039	0.2	0.141647
SPAC1687.16c	erg31	viable	V	0.63	0.031	0.0	0.674568	0.124	0.216151
SPAC1687.17c	SPAC1687.17c	viable	V	0.723	0.121	-0.0	0.450515	0.307	0.257771
SPAC1687.18c	ssl3	inviable	E	3.323	0.49	0.162	0.992394	0.115	0.033437
SPAC1687.19c	qtr1	viable	V	0.308	0.051	-0.0	0.05411	0.231	0.349074
SPAC1687.20c	mis6	inviable	E	1.262	0.066	3.003	0.907304	0.114	0.105722
SPAC1687.21	SPAC1687.21	viable	V	-0.489	-0.082	-0.0	0.117112	0.264	0.327145
SPAC1687.22c	puf3	viable	V	0.586	0.098	9.099	0.627227	0.18	0.182513
SPAC1687.23c	SPAC1687.23c	viable	V	0.218	0.036	0.205	0.303981	0.164	0.270758
SPAC16A10.01	SPAC16A10.01	viable	V	0.219	0.01	0.0	0.1273	0.183	0.272789
SPAC16A10.02	sub1	viable	V	0.403	0.018	0.0	0.471431	0.119	0.234766
SPAC16A10.03c	SPAC16A10.03c	viable	V	1.409	0.236	-0.0	0.912556	0.151	0.103737
SPAC16A10.04	rho4	viable	V	-0.051	-0.009	0.637	-0.018704	0.29	0.310729
SPAC16A10.05c	dad1	viable	V	3.232	0.156	0.432	0.985358	0.108	0.042766
SPAC16A10.06c	nse2	inviable	E	3.188	0.306	-0.0	0.980659	0.159	0.048878
SPAC16A10.07c	taz1	viable	V	1.899	0.185	-0.0	0.937677	0.168	0.082281
SPAC16A10.08c	mug74	unknown	Not_determined	-0.48	0.08	16.112	0.2044	0.373	0.291274
SPAC16C9.01c	SPAC16C9.01c	viable	V	-1.0	0.058	4.811	0.162908	0.18	0.339815
SPAC16C9.02c	mta1	viable	V	0.338	0.046	7.388	0.646228	0.124	0.201428
SPAC16C9.04c	mot2	viable	V	2.309	0.244	-0.0	0.845988	0.329	0.132906
SPAC16C9.05	cph1	condition-dependent	V	1.589	0.266	4.612	0.966216	0.134	0.076192
SPAC16C9.06c	upf1	viable	V	1.601	0.231	-0.0	0.961493	0.118	0.068402
SPAC16C9.07	pom2	viable	V	0.532	0.076	0.0	0.907064	0.062	0.097377
SPAC16E8.01	shd1	viable	V	0.214	0.013	-0.0	0.2125	0.084	0.292176
SPAC16E8.04c	aro7	inviable	E	1.997	0.335	-0.0	0.325351	0.609	0.319679
SPAC16E8.05c	SPAC16E8.05c	viable	V	-0.377	-0.063	0.026	0.612871	0.141	0.179495
SPAC16E8.06c	nop12	viable	V	0.222	0.037	-0.0	0.159957	0.096	0.297862
SPAC16E8.07c	vph1	inviable	E	3.035	0.508	-0.0	0.792556	0.453	0.160837
SPAC16E8.08	pos1	viable	V	-0.379	0.017	0.0	-0.004672	0.17	0.339911
SPAC16E8.09	scd1	viable	V	1.892	0.317	-0.0	0.902333	0.211	0.108408
SPAC16E8.10c	rsm7	inviable	E	2.266	0.38	-0.0	0.950947	0.185	0.083832
SPAC16E8.11c	tfb1	inviable	E	2.426	0.406	-0.0	-0.344133	0.852	0.383425
SPAC16E8.12c	png3	viable	V	-0.631	-0.106	-0.0	0.907836	0.067	0.106967
SPAC16E8.13	SPAC16E8.13	viable	V	0.617	0.103	-0.0	0.248605	0.203	0.250408
SPAC16E8.14c	tae1	viable	V	-0.438	-0.073	0.0	0.509969	0.154	0.266846
SPAC16E8.15	tif45	inviable	E	1.079	0.181	9.029	0.280926	0.536	0.274787
SPAC16E8.17c	sca1	viable	V	0.817	0.137	-0.0	0.503212	0.275	0.245796
SPAC16E8.18	SPAC16E8.18	viable	V	2.762	0.463	16.091	0.877485	0.169	0.104991
SPAC16E8.18c	tam5	unknown	Not_determined	0.114	0.019	0.0	0.048205	0.116	0.348754
SPAC1705.02	SPAC1705.02	viable	V	-0.335	0.016	-0.0	-0.003936	0.122	0.338866
SPAC1705.03c	ecm33	viable	V	4.074	0.219	0.912	0.992601	0.103	0.030598
SPAC1751.01c	gti1	viable	V	-0.627	-0.105	-0.0	0.889409	0.08	0.105312
SPAC1751.02c	rsm19	inviable	E	3.716	0.623	-0.0	0.85795	0.568	0.138065
SPAC1751.04	loc1	viable	V	-0.604	-0.101	0.586	0.812528	0.135	0.15541
SPAC1782.01	ecm29	viable	V	0.868	0.045	-0.0	0.801647	0.11	0.152327
SPAC1782.02c	SPAC1782.02c	viable	V	0.097	0.016	0.482	0.102098	0.205	0.328735
SPAC1782.03	saf3	inviable	E	-1.0	0.054	3.458	-0.257226	0.146	0.421137
SPAC1782.04	cox24	viable	V	1.231	0.056	-0.0	-0.225426	0.457	0.38791
SPAC1782.05	ypa2	viable	V	3.494	0.283	0.09	0.987456	0.14	0.040677
SPAC1782.06c	phb1	viable	V	-0.563	-0.094	1.476	0.785972	0.134	0.165722
SPAC1782.07	qcr8	viable	V	0.682	0.046	7.28	0.666998	0.16	0.163168
SPAC1782.08c	rex3	viable	V	0.517	0.023	0.0	0.262229	0.224	0.296304
SPAC1782.09c	clp1	viable	V	0.333	0.015	0.0	0.248	0.181	0.258442
SPAC1782.11	met14	viable	V	0.304	0.051	1.478	0.20279	0.391	0.350513
SPAC1782.12c	SPAC1782.12c	viable	V	3.085	0.257	10.087	0.71265	0.436	0.16355
SPAC1783.01	SPAC1783.01	viable	V	-0.495	-0.083	-0.0	0.609332	0.143	0.195073
SPAC1783.02c	vps66	viable	V	4.093	0.292	1.976	0.998364	0.058	0.015275
SPAC1783.03	fta2	inviable	E	5.163	0.27	2.275	0.991135	0.139	0.033463
SPAC1783.04c	hst4	viable	V	4.419	0.379	-0.0	0.981623	0.216	0.05006
SPAC1783.05	hrp1	viable	V	0.184	0.019	0.0	0.380772	0.052	0.248007
SPAC1783.06c	atg12	viable	V	-0.685	-0.115	-0.0	0.231569	0.197	0.266667
SPAC1783.07c	pap1	viable	V	-0.518	-0.062	-0.0	0.475065	0.175	0.223571
SPAC1783.08c	rpl1502	viable	V	3.734	0.213	1.85	0.958494	0.235	0.072482
SPAC1786.01c	ptl2	viable	V	0.318	0.053	0.567	0.241329	0.288	0.294423
SPAC1786.02	plb2	viable	V	1.482	0.248	-0.0	0.612099	0.448	0.231482
SPAC1786.04	SPAC1786.04	viable	V	1.395	0.231	12.415	0.578055	0.403	0.220694
SPAC17A2.01	bsu1	viable	V	-0.428	-0.064	1.445	0.870927	0.075	0.135268
SPAC17A2.02c	tlc4	viable	V	-0.408	-0.068	-0.0	-0.268537	0.595	0.430585
SPAC17A2.04c	cns1	inviable	E	2.385	0.4	-0.0	0.935589	0.231	0.099602
SPAC17A2.05	osm1	viable	V	-0.415	-0.023	0.0	0.514044	0.105	0.237065
SPAC17A2.06c	vps8	viable	V	0.858	0.144	-0.0	0.903304	0.11	0.102634
SPAC17A2.07c	SPAC17A2.07c	viable	V	-0.613	-0.061	0.0	0.749084	0.125	0.156941
SPAC17A2.08c	ntr2	condition-dependent	E	4.425	0.437	1.269	0.997194	0.092	0.020926
SPAC17A2.09c	csx1	viable	V	0.708	0.119	4.555	0.850616	0.134	0.160988
SPAC17A2.10c	SPAC17A2.10c	viable	V	0.723	0.074	-0.0	0.294929	0.335	0.32652
SPAC17A2.11	SPAC17A2.11	viable	V	0.531	0.089	0.0	0.329258	0.289	0.296389
SPAC17A2.12	rrp1	viable	V	0.306	0.014	0.0	0.703323	0.048	0.159729
SPAC17A2.13c	rad25	viable	V	1.28	0.214	-0.0	0.422427	0.438	0.243385
SPAC17A2.14	mnr2	viable	V	0.351	0.059	4.74	0.486592	0.213	0.209398
SPAC17A5.01	pex6	viable	V	0.472	0.079	-0.0	0.733351	0.094	0.178677
SPAC17A5.02c	dbr1	viable	V	5.354	0.313	1.639	0.993731	0.131	0.029865
SPAC17A5.04c	mde10	viable	V	0.579	0.097	5.872	0.712442	0.193	0.172613
SPAC17A5.05c	SPAC17A5.05c	viable	V	0.091	0.015	-0.0	-0.033984	0.13	0.360031
SPAC17A5.06	ptr8	inviable	E	0.173	0.008	0.0	0.391813	0.076	0.26149
SPAC17A5.07c	ulp2	condition-dependent	V	3.048	0.307	0.292	0.989615	0.12	0.038283
SPAC17A5.08	erp2	viable	V	2.635	0.267	-0.0	0.978752	0.144	0.052168
SPAC17A5.11	rec12	viable	V	0.821	0.043	2.776	0.72963	0.147	0.154014
SPAC17A5.12	ucp7	inviable	E	5.117	0.857	-0.0	0.988904	0.211	0.040722
SPAC17A5.14	exo2	viable	V	2.638	0.304	0.578	0.989673	0.108	0.040715
SPAC17A5.16	ftp105	viable	V	1.281	0.058	-0.0	0.840291	0.144	0.126101
SPAC17A5.18c	rec25	viable	V	0.691	0.116	-0.0	0.237971	0.335	0.354579
SPAC17A5.19	SPAC17A5.19	viable	Not_determined	1.086	0.182	13.7	0.684532	0.225	0.159765
SPAC17C9.01c	nuc2	inviable	E	0.791	0.051	-0.0	0.908517	0.078	0.102948
SPAC17C9.02c	lys7	condition-dependent	V	-0.839	-0.038	-0.0	0.124911	0.379	0.342948
SPAC17C9.03	tif471	inviable	E	1.947	0.231	0.828	0.974321	0.123	0.063273
SPAC17C9.05c	pmc3	viable	V	2.272	0.229	12.162	0.973405	0.087	0.05275
SPAC17C9.06	sam50	inviable	E	1.992	0.334	-0.0	0.43796	0.706	0.300893
SPAC17C9.07	alg8	viable	V	0.909	0.046	2.182	0.964531	0.05	0.062896
SPAC17C9.08	pnu1	viable	V	0.546	0.032	5.185	0.931964	0.046	0.089141
SPAC17C9.09c	tim13	viable	V	0.194	0.009	-0.0	0.05557	0.268	0.327233
SPAC17C9.10	stm1	viable	V	0.953	0.044	0.377	0.670242	0.181	0.168717
SPAC17C9.11c	SPAC17C9.11c	viable	V	0.328	0.055	1.096	0.744764	0.093	0.166888
SPAC17C9.12	scs22	viable	V	-0.448	-0.075	0.733	0.799135	0.108	0.136621
SPAC17C9.13c	cut8	condition-dependent	V	3.607	0.455	0.586	0.986313	0.171	0.048303
SPAC17C9.14	pex19	viable	V	1.032	0.047	-0.0	0.140775	0.338	0.301615
SPAC17C9.16c	mfs1	viable	V	0.272	0.046	-0.0	-0.2025	0.327	0.35995
SPAC17D4.01	pex7	viable	V	1.591	-0.086	0.0	-0.169647	0.243	0.348495
SPAC17D4.02	cdc45	inviable	E	3.948	0.604	1.64	0.931982	0.453	0.104867
SPAC17D4.03c	cis4	viable	V	-0.288	0.048	7.424	0.090156	0.146	0.32097
SPAC17D4.04	trm401	viable	V	0.485	0.081	5.098	0.935159	0.06	0.109112
SPAC17G6.02c	tco1	viable	V	-0.973	-0.163	-0.0	0.070878	0.425	0.350904
SPAC17G6.03	SPAC17G6.03	viable	V	0.51	0.085	0.805	0.384041	0.268	0.239369
SPAC17G6.04c	cpp1	viable	V	2.811	0.471	-0.0	0.879223	0.337	0.112261
SPAC17G6.05c	bro1	viable	V	0.621	0.104	-0.0	-0.021967	0.218	0.294521
SPAC17G6.06	rps2401	viable	V	2.078	0.348	-0.0	0.432274	0.783	0.283202
SPAC17G6.08	pep7	viable	V	0.324	0.022	1.662	0.769554	0.077	0.156319
SPAC17G6.09	sec62	inviable	E	0.297	0.05	5.957	0.371362	0.232	0.291703
SPAC17G6.10	ssr1	inviable	E	3.529	0.591	-0.0	0.921436	0.373	0.102113
SPAC17G6.11c	ghs2	inviable	E	2.101	0.352	-0.0	0.810003	0.386	0.159137
SPAC17G6.12	cul1	inviable	E	3.189	0.534	-0.0	0.968118	0.218	0.064371
SPAC17G6.13	slt1	viable	V	2.045	-0.161	0.0	-0.261311	0.314	0.355237
SPAC17G6.15c	fsf1	viable	V	0.616	0.103	-0.0	-0.075121	0.237	0.341649
SPAC17G6.16c	ysh1	inviable	E	3.441	0.577	-0.0	0.90154	0.418	0.119416
SPAC17G6.17	pof8	viable	V	2.151	0.36	-0.0	0.53112	0.52	0.199353
SPAC17G8.01c	trl1	inviable	E	1.986	0.333	-0.0	0.325717	0.585	0.263575
SPAC17G8.02	urh2	inviable	E	0.818	0.137	1.022	0.681386	0.279	0.176425
SPAC17G8.03c	bur6	inviable	E	2.43	0.215	-0.0	0.796697	0.394	0.154816
SPAC17G8.05	med20	viable	V	3.523	0.201	1.127	0.981656	0.146	0.05008
SPAC17G8.08c	gdt2	viable	V	0.404	0.048	-0.0	0.460195	0.162	0.219598
SPAC17G8.09	shg1	viable	V	0.805	0.062	7.081	0.853679	0.103	0.13494
SPAC17G8.10c	dma1	viable	V	-1.0	0.056	4.292	0.096015	0.34	0.335621
SPAC17G8.11c	imt3	viable	V	1.023	0.171	0.153	0.962519	0.083	0.076319
SPAC17G8.12	sec3	condition-dependent	E	3.552	0.463	-0.0	0.956847	0.28	0.07226
SPAC17G8.13c	mst2	viable	V	1.106	0.185	-0.0	0.985658	0.052	0.043283
SPAC17G8.14c	pck1	viable	V	0.838	0.044	2.827	0.750034	0.129	0.181209
SPAC17G8.15	wip1	condition-dependent	Not_determined	2.796	0.468	0.072	0.986771	0.131	0.045808
SPAC17H9.01	cid16	viable	V	1.15	0.066	4.713	0.945056	0.079	0.076927
SPAC17H9.02	mtl1	inviable	E	3.031	0.493	-0.0	0.982236	0.155	0.04876
SPAC17H9.03c	rdl1	viable	V	1.749	-0.293	2.098	0.087802	0.975	0.350726
SPAC17H9.04c	dri1	viable	V	1.23	0.115	-0.0	0.855967	0.179	0.132204
SPAC17H9.05	ebp2	inviable	E	3.204	0.258	-0.0	0.93833	0.262	0.07914
SPAC17H9.06c	SPAC17H9.06c	viable	V	0.947	0.159	2.807	0.745795	0.24	0.186211
SPAC17H9.07	srp21	inviable	E	1.807	0.082	-0.0	0.774243	0.217	0.144012
SPAC17H9.08	leu5	viable	V	3.211	0.292	4.828	0.958031	0.264	0.071359
SPAC17H9.09c	ras1	viable	V	0.705	0.062	0.23	0.881002	0.1	0.118306
SPAC17H9.10c	ddb1	viable	V	3.265	0.299	0.011	0.983082	0.158	0.046951
SPAC17H9.12c	cyc2	viable	V	-0.444	0.074	16.112	0.292922	0.241	0.274777
SPAC17H9.14c	pdi2	viable	V	1.617	0.073	-0.0	0.710341	0.261	0.158868
SPAC17H9.17c	mdm10	inviable	E	3.03	0.508	-0.0	0.974649	0.196	0.066804
SPAC17H9.18c	SPAC17H9.18c	viable	Not_determined	0.586	0.098	-0.0	0.541807	0.177	0.222722
SPAC17H9.19c	cdt2	viable	V	2.98	0.499	-0.0	0.96029	0.223	0.068301
SPAC17H9.20	psc3	inviable	E	1.679	0.281	-0.0	0.427081	0.454	0.251178
SPAC1805.01c	ppk6	viable	V	0.494	0.048	0.0	0.950453	0.043	0.082737
SPAC1805.02c	etf2	viable	V	0.555	0.093	-0.0	0.510464	0.191	0.215175
SPAC1805.03c	trm13	viable	V	-0.448	0.02	0.0	0.009708	0.11	0.299815
SPAC1805.04	nup132	viable	V	1.671	0.083	1.495	0.925459	0.132	0.095135
SPAC1805.05	cki3	viable	V	2.358	-0.368	0.0	-0.258522	0.468	0.37003
SPAC1805.06c	hem2	viable	V	1.947	0.326	-0.0	-0.511346	0.784	0.411622
SPAC1805.07c	dad2	viable	V	1.977	0.11	1.252	0.958723	0.126	0.069663
SPAC1805.08	dlc1	viable	V	0.321	0.054	-0.0	0.153024	0.226	0.301716
SPAC1805.09c	fmt1	viable	V	-0.719	-0.12	0.904	0.903633	0.097	0.121757
SPAC1805.10	ccz1	viable	V	2.898	0.485	-0.0	0.889087	0.333	0.116489
SPAC1805.11c	rps2602	viable	V	3.236	0.542	-0.0	0.680906	0.646	0.210717
SPAC1805.12c	ubi2	viable	V	1.822	0.195	4.315	0.993907	0.057	0.030492
SPAC1805.13	rpl14	viable	V	6.306	0.295	0.708	0.961778	0.335	0.065298
SPAC1805.14	SPAC1805.14	viable	V	2.226	0.128	4.695	0.944947	0.148	0.080964
SPAC1805.15c	pub2	viable	V	1.044	0.087	0.013	0.907825	0.117	0.106299
SPAC1805.16c	SPAC1805.16c	viable	V	3.239	0.543	-0.0	0.545677	0.736	0.214286
SPAC1805.17	crm1	inviable	E	1.569	0.263	11.788	0.462796	0.636	0.24641
SPAC1834.04	hht1	viable	V	1.055	0.177	-0.0	0.517241	0.354	0.223844
SPAC1834.05	alg9	viable	V	3.055	0.256	5.657	0.987294	0.123	0.042424
SPAC1834.06c	pmo25	inviable	E	1.6	0.268	-0.0	-0.644129	0.866	0.402194
SPAC1834.07	klp3	viable	V	0.46	0.077	-0.0	0.689025	0.115	0.175698
SPAC1834.08	mak1	viable	V	0.2	0.034	-0.0	0.072456	0.073	0.290858
SPAC1834.09	whr1	viable	V	-1.0	0.165	0.0	-0.857461	0.317	0.382866
SPAC1834.10c	SPAC1834.10c	viable	V	-1.0	0.162	0.0	0.033951	0.15	0.384196
SPAC1834.11c	sec18	inviable	E	1.34	0.188	-0.0	0.695311	0.35	0.180946
SPAC1851.02	slc1	viable	V	2.345	0.106	0.039	0.922952	0.177	0.085826
SPAC1851.03	ckb1	condition-dependent	V	3.343	0.56	-0.0	0.929446	0.314	0.090556
SPAC1851.04c	ric1	viable	V	4.003	0.671	-0.0	0.894727	0.453	0.11365
SPAC186.01	pfl9	viable	V	0.795	0.036	0.14	0.878989	0.084	0.119079
SPAC186.02c	SPAC186.02c	viable	V	1.772	0.108	5.706	0.776349	0.231	0.150881
SPAC186.03	SPAC186.03	viable	V	-0.377	0.063	13.393	0.349474	0.208	0.29915
SPAC186.04c	SPAC186.04c	unknown	Not_determined	0.632	0.106	4.602	0.709737	0.221	0.194785
SPAC186.05c	gdt1	viable	V	1.069	0.048	0.0	0.823182	0.133	0.137345
SPAC186.06	SPAC186.06	viable	V	0.865	-0.047	0.0	-0.011798	0.332	0.284467
SPAC186.07c	SPAC186.07c	viable	V	0.213	0.036	1.444	0.614654	0.091	0.215983
SPAC186.08c	ldh1	viable	V	0.779	0.069	0.722	0.915258	0.09	0.10409
SPAC186.09	pdc102	viable	V	-0.069	0.003	0.0	-0.109436	0.136	0.360599
SPAC18B11.02c	pus9	viable	V	1.006	0.169	-0.0	0.709413	0.267	0.179342
SPAC18B11.03c	SPAC18B11.03c	viable	V	-0.537	-0.09	0.756	0.813833	0.116	0.147505
SPAC18B11.04	ncs1	viable	V	-0.823	0.058	0.0	-0.006515	0.135	0.320306
SPAC18B11.05	gpi18	inviable	E	4.144	0.252	2.542	0.994189	0.1	0.028239
SPAC18B11.06	lcp5	inviable	E	2.295	0.384	-0.0	0.80149	0.381	0.172457
SPAC18B11.07c	rhp6	viable	V	3.123	0.523	-0.0	0.882916	0.367	0.113893
SPAC18B11.08c	pat10	viable	V	2.655	-0.31	-0.0	0.02244	0.303	0.318695
SPAC18B11.09c	SPAC18B11.09c	viable	V	0.523	0.024	0.0	0.031419	0.323	0.336842
SPAC18B11.10	tup11	viable	V	-0.614	-0.103	2.406	0.517821	0.358	0.200228
SPAC18B11.11	SPAC18B11.11	condition-dependent	E	3.197	0.368	-0.0	0.89698	0.363	0.100821
SPAC18G6.01c	aim18	viable	V	1.394	-0.221	0.001	-0.172301	0.211	0.309122
SPAC18G6.02c	chp1	viable	V	3.437	0.224	1.597	0.995741	0.075	0.023976
SPAC18G6.04c	shm2	viable	V	0.519	0.087	-0.0	-0.11076	0.337	0.388635
SPAC18G6.05c	gcn1	viable	V	1.133	0.072	6.289	0.936049	0.086	0.082612
SPAC18G6.07c	mra1	inviable	E	2.245	0.376	-0.0	0.366126	0.623	0.218146
SPAC18G6.09c	edc1	viable	V	2.099	0.352	10.034	0.918269	0.249	0.095542
SPAC18G6.10	lem2	viable	V	2.73	0.183	-0.0	0.960746	0.172	0.068435
SPAC18G6.11c	rrn3	inviable	E	2.643	0.432	-0.0	0.629404	0.542	0.206329
SPAC18G6.12c	SPAC18G6.12c	viable	V	0.514	0.086	5.176	0.296829	0.485	0.271923
SPAC18G6.13	SPAC18G6.13	viable	V	1.915	0.152	9.007	0.824717	0.278	0.142306
SPAC18G6.15	mal3	viable	V	0.286	0.048	2.483	0.261148	0.336	0.253578
SPAC1952.01	gab1	inviable	E	-0.09	-0.015	0.117	0.021634	0.649	0.296685
SPAC1952.02	tma23	viable	V	3.057	0.363	0.103	0.968057	0.216	0.064431
SPAC1952.03	otu2	viable	V	0.226	0.038	-0.0	-0.393191	0.647	0.426794
SPAC1952.04c	SPAC1952.04c	unknown	Not_determined	-0.362	0.017	-0.0	0.018676	0.14	0.291604
SPAC1952.05	gcn5	viable	V	2.062	0.143	5.129	0.990627	0.065	0.035296
SPAC1952.06c	SPAC1952.06c	viable	V	0.374	0.063	-0.0	0.133147	0.261	0.309036
SPAC1952.07	rad1	viable	V	1.647	0.108	0.149	0.992351	0.048	0.032195
SPAC1952.08c	SPAC1952.08c	viable	V	0.423	0.071	3.246	0.339868	0.339	0.252191
SPAC1952.09c	ach1	viable	V	-0.91	-0.152	-0.0	0.675167	0.188	0.183102
SPAC1952.10c	SPAC1952.10c	viable	V	-0.629	-0.105	0.028	0.761134	0.154	0.161402
SPAC1952.11c	ure2	condition-dependent	V	0.96	0.133	10.061	0.948288	0.08	0.081542
SPAC1952.12c	csn71	viable	V	2.81	-0.127	-0.0	0.004855	0.317	0.291146
SPAC1952.13	ned1	inviable	E	4.565	0.765	-0.0	0.97887	0.253	0.052698
SPAC1952.14c	mrpl25	inviable	E	2.499	0.419	-0.0	0.665553	0.561	0.194616
SPAC1952.15c	rec24	viable	V	-1.0	0.045	0.001	0.055347	0.232	0.279544
SPAC1952.16	rga9	viable	V	0.149	0.025	-0.0	0.149749	0.095	0.322266
SPAC1952.17c	tbc13	viable	V	0.107	0.018	-0.0	-0.003921	0.186	0.325274
SPAC19A8.01c	sec73	viable	V	0.922	0.155	10.706	0.928767	0.099	0.089709
SPAC19A8.02	ltc2	viable	V	-1.0	-0.048	-0.0	0.713356	0.139	0.177275
SPAC19A8.03	ymr1	viable	V	-0.193	-0.009	-0.0	-0.060139	0.436	0.374397
SPAC19A8.04	erg5	viable	V	0.774	0.071	-0.0	0.918744	0.079	0.094907
SPAC19A8.05c	sst4	viable	V	1.011	0.047	0.78	0.519588	0.261	0.228222
SPAC19A8.07c	imp4	inviable	E	1.678	0.281	-0.0	0.706037	0.405	0.172311
SPAC19A8.08	upf2	viable	V	1.325	0.222	-0.0	0.920896	0.139	0.094089
SPAC19A8.10	rfp1	viable	V	0.469	0.033	0.0	0.69771	0.097	0.172577
SPAC19A8.11c	irc6	viable	V	5.153	0.622	-0.0	0.959782	0.375	0.072375
SPAC19A8.12	dcp2	inviable	E	0.666	0.112	2.38	0.861243	0.129	0.120991
SPAC19A8.13	usp101	inviable	E	4.318	0.288	1.081	0.926284	0.393	0.104971
SPAC19A8.14	pth2	viable	V	-0.487	-0.082	-0.0	0.457925	0.18	0.236428
